objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,mormaco.jpg,,,mormaco,Duas Mariola Filmes,2019,Title page of pamphlet about the filming of housing and urban evictions in Rio de Janeiro.,Motion pictures; Housing; Cities; Urban population,Brazil,-22.90278,-43.2075,,32101105574477,,image/jpeg,Portuguese,,
coll002,no_centro.jpg,,,no_centro,Centro de Cultura Luiz Freire (CCLF),2015-2016,Title page of pamphlet about urban challenges and citizens' struggle against the real estate market.,Housing; Poverty; Social justice; Social problems,Brazil,-8.05389,-34.88111,,32101111905160,,image/jpeg,Portuguese,,
coll003,os_objetivos.jpg,,,os_objetivos,Confederação Nacional de Municípios (CNM),2017,Title page of pamphlet about sustainable development and the urban future.,Sustainable development; City planning,Brazil,-14.235004,-51.92528,,32101106963927,,image/jpeg,Portuguese,,
coll004,regularizacao.jpg,,,regularizacao.,Confederação Nacional de Municípios (CNM),2014,Title page of booklet about urban land regulation and social challenges for municipalities.,"Community organization; City planning; Land use, urban",Brazil,-15.77972,-47.92972,,32101106967670,,image/jpeg,Portuguese,,
coll005,cartilha_de_direitos.jpg,,,cartilha_de_direitos,Câmara Municipal do Rio de Janeiro,2018,Title page of booklet about citizens' rights of the unhoused population.,Human rights; Housing; Squatter settlements,Brazil,-22.90278,-43.2075,,32101118333325,,image/jpeg,Portuguese,,
coll006,frente_parlamentar.jpg,,,frente_parlamentar,Frente Parlamentar en Defesa das Vítimas do Rio Grande do Sul,2019,Title page of booklet about policies to defend and increase safety of victims of violence in Rio Grande do Sul.,Human rights--Law and legislation; Violence; Urban violence,Brazil,-32.035,-52.09861,,32101118229507,,image/jpeg,Portuguese,,
coll007,agenda_queimados_2030.jpg,,,agenda_queimados_2030,Agenda Queimados 2030,2020,Title page of booklet about sustainable development for the city.,"Sustainable development; Public administration;
City planning; Community development; 
Economic assistance",Brazil,-22.90278,-43.2075,,32101111513972,,image/jpeg,Portuguese,,
